Dataset,Class,Method,DTW,ShapeDTW,SoftDTW,KDTW,MSM,SBD
Epilepsy,walking,Soft-DBA,20.502153341861412,588.4029836816296,293.9155611992511,4.3845255713672756e-229,411.7144292795894,0.7013739409885548
Epilepsy,walking,TEKA,21.60332643611325,576.7235248037289,327.92902732118654,3.003627719353203e-191,424.3520819835252,0.6609765939635661
FingerMovements,left,DBA,30.25957155499785,922.1870114646604,921.3238520842048,1.0876297260442866e-173,850.0342442794255,0.3703872044443766
FingerMovements,left,Shape-DBA,30.26195615357364,922.056109747137,921.4639677594758,1.0625737214919459e-173,850.3855775694574,0.3704738814385304
FingerMovements,left,Soft-DBA,30.25914758312973,922.1640279707816,921.29275445055,1.0647149317161696e-173,850.1315370193927,0.3705615451905428
FingerMovements,left,TEKA,32.0580419450726,1032.5310224115815,1031.2464159372184,4.343137311050776e-174,918.2583712752362,0.4093902731157298
FingerMovements,right,DBA,30.465665991776728,933.567936537285,932.3008428351114,6.488186060934125e-174,858.1749180048439,0.3818814065926869
FingerMovements,right,Shape-DBA,31.928484272506,1021.6187970065414,1021.5115238967676,4.389736825606497e-174,910.1180191054412,0.3955814891927071
FingerMovements,right,Soft-DBA,30.47032705829183,933.8093865563264,932.5658114691688,6.4668778271683115e-174,858.5814965295837,0.3824644230396521
FingerMovements,right,TEKA,31.75107141912197,1017.8395331290864,1011.4423847127856,4.5422878016409905e-174,912.0136887580676,0.3726053556201702
Cricket,1.0,DBA,29.517176715371463,1358.184134454232,-553.5675090461008,0.0,2437.835411252318,0.1989103828809475
Cricket,1.0,Shape-DBA,31.03344062585404,1089.4575597957776,-582.0674260572052,0.0,2269.211143285216,0.1742706302812103
Cricket,1.0,Soft-DBA,30.40613667949061,1262.2698889770238,-624.0021719754642,0.0,2394.406131123068,0.1894758535893814
Cricket,1.0,TEKA,31.66830838093422,1093.9381039999291,-582.4575376423119,0.0,2255.95201814637,0.1837540385772215
Cricket,10.0,DBA,12.861207473022564,303.94655800632864,-1582.89524751739,1.456173144582044e-141,1536.2175998788748,0.0654604747208707
Cricket,10.0,Shape-DBA,13.8578464601176,239.55114529654804,-1656.9888195597596,2.020347761154732e-98,1349.2702278496204,0.0570883638614975
Cricket,10.0,Soft-DBA,14.294652896518404,238.906223568672,-1665.1598218582055,9.631116368117413e-104,1382.83317468465,0.059061819393918
Cricket,10.0,TEKA,14.671609711907724,242.5644112462611,-1660.7197774164388,1.267565881571385e-94,1349.1901091251289,0.0559631875369915
Cricket,11.0,DBA,19.002100924043205,637.8045665105776,-1245.756751741588,1.133784005123043e-260,2332.5332354921875,0.1355559937200907
Cricket,11.0,Shape-DBA,19.98131397976163,458.237660942951,-1353.906969480981,1.2063244649513928e-197,2052.2494465378813,0.1259014590075254
Cricket,11.0,Soft-DBA,19.632004179569567,481.2538297738824,-1376.4131747337449,6.315754798193569e-195,2073.1966133764327,0.1258876373262789
Cricket,11.0,TEKA,20.400460693270094,463.89129963036135,-1359.7725816560426,3.693067914049398e-203,2049.80128778293,0.1291678180937671
Cricket,12.0,DBA,23.426135965131127,943.3106977971622,-971.1965819122144,1.215e-321,2245.693763197969,0.1580868634050523
Cricket,12.0,Shape-DBA,24.891220899514813,737.3925711243471,-1018.8432539665488,3.4054576576669053e-261,2044.3877374328467,0.1413427259314817
Cricket,12.0,Soft-DBA,23.90708735831051,824.5320960080129,-1059.734681910052,4.310788575421088e-284,2134.4182033685743,0.1516165081017788
Cricket,12.0,TEKA,25.799459300069504,748.553978336927,-1012.4659567554572,5.550454787773149e-262,2081.02845089966,0.1436838806585589
Cricket,2.0,DBA,36.49216058383824,1892.521749047158,-30.861991818548503,0.0,2474.248647088891,0.2012618189124867
Cricket,2.0,Shape-DBA,37.42984396709285,1525.0940720860983,-65.96063027576771,0.0,2270.0632745276425,0.1753510425290271
Cricket,2.0,Soft-DBA,36.44942908783492,1754.9645118660872,-128.34240751548944,0.0,2383.09338201588,0.1952760170271582
Cricket,2.0,TEKA,63.82234027302484,4705.0495031411465,3284.617328182918,5.041797668881708e-71,3666.050148178966,0.3958020762671818
Cricket,3.0,DBA,44.95503215985424,3049.788429268401,1121.650105307686,0.0,3102.135108968895,0.3326263068012718
Cricket,3.0,Shape-DBA,46.85332026244837,2504.517835227892,1138.254143775575,0.0,2894.624214365309,0.3035881842066664
Cricket,3.0,Soft-DBA,45.19122086358382,2964.9733848136875,971.9086714139644,0.0,3068.02141978424,0.3364298656663131
Cricket,3.0,TEKA,62.78461455375729,4951.579955813281,3460.669947632115,1.817161975107513e-204,3476.3642498386243,0.3760198009835955
Cricket,4.0,DBA,16.031509575751738,455.0821060270016,-1553.1587623548069,3.60734342555721e-180,1350.0659768620942,0.0951806088516709
Cricket,4.0,Shape-DBA,16.74993286607066,332.68843438190845,-1577.057381157886,2.5726975753745506e-150,1266.2573865356107,0.0918501658999979
Cricket,4.0,Soft-DBA,16.232731693381705,384.6535113693439,-1591.1865333438625,1.127304249492386e-151,1285.9695717714535,0.0954085968214304
Cricket,4.0,TEKA,16.86716199758641,332.94184764544553,-1580.0306889223457,3.434271792569879e-149,1228.355913281213,0.0763052807617531
Cricket,5.0,DBA,30.919053221922024,1891.1000764367416,-434.0900439008868,0.0,2163.639781335666,0.2396364327472251
Cricket,5.0,Shape-DBA,32.85804543750604,1308.049243162199,-395.3595495384705,0.0,2014.6568607617548,0.219864682366117
Cricket,5.0,Soft-DBA,31.475928020056767,1826.618507614773,-507.70065227338415,0.0,2126.4200239642346,0.2308314522761578
Cricket,5.0,TEKA,33.68054611709955,1314.2863733785125,-400.1319324015887,0.0,1980.5480663311705,0.1852919813006543
Cricket,6.0,DBA,45.40716563856744,3399.051579534402,1307.1115737881887,0.0,3246.978424303801,0.3693943992869147
Cricket,6.0,Shape-DBA,49.30801384417466,2907.3735305115088,1529.720091996851,0.0,3071.567446187866,0.3365012412110861
Cricket,6.0,Soft-DBA,46.10130350119051,3416.705915834582,1160.5095974133517,0.0,3249.3092086918573,0.3840519392244718
Cricket,6.0,TEKA,61.04711897572817,5165.712665748793,3318.6229731347294,2.4953101886277142e-226,3479.498355922449,0.4039465522025315
Cricket,7.0,DBA,44.76986189782089,3594.788899959097,1111.459263112384,0.0,3131.0299580806286,0.3802847794531933
Cricket,7.0,Shape-DBA,47.64222035932822,2700.8239827565853,1231.774075730532,0.0,2827.319301797409,0.3334851496827455
Cricket,7.0,Soft-DBA,44.71331424320427,3466.524356114202,932.7950083059088,0.0,3103.194072559541,0.384098361655364
Cricket,7.0,TEKA,59.931800453181005,4726.275561888699,2972.1571684447986,4.0227774390682203e-175,3060.346278291048,0.3790455073281429
Cricket,8.0,DBA,41.35190883705407,3048.291655900848,968.566016585254,0.0,3199.697067290268,0.31891843355425
Cricket,8.0,Shape-DBA,45.07446753571266,2630.335556447485,1180.3062854518068,0.0,3008.808871390923,0.2801619105448296
Cricket,8.0,Soft-DBA,42.13332070646605,3022.7073903323044,828.2699784624172,0.0,3197.5201145236792,0.3291981962523985
Cricket,8.0,TEKA,63.98836654433156,5462.17668087666,3774.686620124579,1.2815938464782108e-197,3966.465637445314,0.4316861616494893
Cricket,9.0,DBA,41.17351504431341,2975.786492825304,879.7150516969507,0.0,2938.677859091428,0.3614790962453818
Cricket,9.0,Shape-DBA,44.188638327070535,2348.339656208564,1008.8372448896116,0.0,2717.163143724183,0.3282866277510414
Cricket,9.0,Soft-DBA,41.53664640746605,2954.813607507104,668.7574592555565,0.0,2966.205725218794,0.3778756477932498
Cricket,9.0,TEKA,55.90454324332832,4277.757498194276,2694.7794354362054,2.1898677790207427e-248,3256.0166410009715,0.3514714069991284
LSST,15.0,DBA,12.442418740308591,225.8265776147201,140.1448302835134,4.5427551275358825e-29,138.83552088426933,0.4609169914679564
LSST,15.0,Shape-DBA,14.483565140653166,213.97738027056172,186.8857087314293,2.648276014874056e-36,148.24258392317094,0.5739758272259402
LSST,15.0,Soft-DBA,12.609846875617997,221.18406509762997,137.95183844378866,5.524837672547742e-29,137.91435151020855,0.4170596897873988
LSST,15.0,TEKA,13.379186337367194,202.4127231255193,158.9605348768502,2.843494059490846e-34,150.00698034361602,0.3350512431679919
LSST,16.0,DBA,13.981588932075782,227.5979570665619,185.72505550763395,1.050276659979538e-43,155.9458657562283,0.6338854825736576
LSST,16.0,Shape-DBA,14.64380865600322,215.5269223063252,195.7420840661273,6.480087779781887e-38,159.53071305790615,0.633158403131761
LSST,16.0,Soft-DBA,14.000859312196274,224.34726659100085,184.4556121361463,2.1479999222285959e-41,155.4363039771976,0.6137063669822358
LSST,16.0,TEKA,14.679369519090336,215.8716080657333,195.80667603876915,2.0456439624907037e-37,159.37207384327544,0.6043710187591657
LSST,42.0,DBA,12.22730961527026,218.3280714611615,133.60849641008102,5.062524448167262e-22,141.02861105455028,0.4595002056929531
LSST,42.0,Shape-DBA,14.541390054593368,214.70350264105687,187.3157843677896,2.0987876587956228e-14,150.14849494196108,0.508118806180775
LSST,42.0,Soft-DBA,12.402639763798012,216.2151490920853,134.81140908894295,8.962124100668175e-23,140.3374906014162,0.4427137029139739
LSST,42.0,TEKA,13.681565740545553,208.75148262135255,162.6890191087472,1.2834880752222768e-16,144.30748801981397,0.390411562807223
LSST,52.0,DBA,12.072883049128873,220.83399314468136,132.68926781040537,8.41490272764184e-31,142.00762508460352,0.4078418374155563
LSST,52.0,Shape-DBA,14.363942334011044,213.3999457294613,183.5216965951995,1.3773804108676753e-32,145.4692910762599,0.5588403011755102
LSST,52.0,Soft-DBA,12.12173710355611,209.98996533080253,129.78593710291454,2.410188151869014e-28,141.20534420162852,0.3501368083625274
LSST,52.0,TEKA,12.61542400380989,191.3531380164892,139.6867542770153,7.235869773545444e-29,141.49521523880244,0.3074687148353843
LSST,53.0,DBA,12.522955832682127,204.2366399636849,144.47763135834566,7.687925535168471e-41,143.91774062301923,0.5119014062482089
LSST,53.0,Shape-DBA,13.474842093977829,192.11702275403485,164.0966105781255,2.139683361010709e-40,145.53018207642518,0.4143592268974416
LSST,53.0,Soft-DBA,12.269857082426926,211.8893987441012,135.11479199786234,2.713359739762591e-41,143.346676037515,0.4779056799022709
LSST,53.0,TEKA,13.407986367197193,196.23700916769567,160.08512049356304,6.894013238434573e-40,143.1696693025095,0.3899308136128517
LSST,6.0,DBA,12.423801783081478,207.16264909578072,135.82741533195153,8.53505930440698e-32,137.62463789587312,0.4360105963020919
LSST,6.0,Shape-DBA,13.879867098545652,201.308785707566,169.15942790014148,9.653832832486969e-31,141.74250496359323,0.5628458160151436
LSST,6.0,Soft-DBA,12.19838763018052,207.347155657982,129.42403262871647,7.475428042117303e-30,134.59540578770873,0.3893571224562566
LSST,6.0,TEKA,13.670853744870591,204.75784994787196,161.4164458155688,4.087060099293057e-28,137.28402891981472,0.4599853952109743
LSST,62.0,DBA,12.10633789293608,207.63058296961484,132.0796714036248,1.6783903929526955e-28,137.01365852768816,0.3866425600338024
LSST,62.0,Shape-DBA,14.384248817825732,213.83416843201488,182.5263179878897,1.0011721115811702e-23,143.8424957950657,0.5546349495531271
LSST,62.0,Soft-DBA,12.125968645139777,208.05710162102108,129.80586878386032,1.321349084350781e-26,135.40444752258358,0.3712753096022428
LSST,62.0,TEKA,13.573259450409637,208.09888763687232,159.71843406072128,1.599928280481712e-23,137.98032357619255,0.3609138152063106
LSST,64.0,DBA,13.575011949449838,224.32833849354725,175.4447335801491,7.47770822267585e-66,148.9682527477042,0.5814278007461509
LSST,64.0,Shape-DBA,14.2695640183024,210.14807942060008,187.86567547584204,5.061475867214479e-66,151.1553704595579,0.5786024115889493
LSST,64.0,Soft-DBA,13.505932776778408,220.48944557325024,171.64210124227105,6.763977901027894e-65,148.00665645058456,0.5704154790730895
LSST,64.0,TEKA,14.0022695950957,213.21009233675477,181.14598052180176,3.182978908680101e-60,149.36898627855024,0.534564844032483
LSST,65.0,DBA,13.636800157196,225.93710810591188,174.40144801982035,5.943870953438292e-28,145.5622883730796,
LSST,65.0,Shape-DBA,14.588058201851354,215.1217894544261,190.28638717286492,4.846852851852038e-24,144.34667779578092,
LSST,65.0,Soft-DBA,13.670045863913414,221.98837788966244,172.48503755321752,7.915017361926459e-26,144.939591477052,
LSST,65.0,TEKA,14.660282641186926,215.59182117897055,190.8541733965155,2.2768393798414086e-23,144.04527308219852,
LSST,67.0,DBA,12.084754228931388,209.36002861156797,134.1843776961147,1.0042940087238805e-29,137.78734202495767,0.3707356636575425
LSST,67.0,Shape-DBA,13.759404135429648,210.84315496118597,167.9357138347028,1.6432414800628383e-32,140.8415734004303,0.4095735207574117
LSST,67.0,Soft-DBA,12.127632155449865,206.3022774324292,132.26797377541317,6.60636078878744e-29,136.70723348347911,0.3508513959332989
LSST,67.0,TEKA,14.474375914867789,215.9511695037856,184.3002591562621,4.746403583232958e-31,137.59531449159834,0.5773396621409852
LSST,88.0,DBA,11.285522782419775,236.8545971268475,121.49580933955566,5.213073883504286e-42,182.18781021539277,0.7409358275777855
LSST,88.0,Shape-DBA,14.511844031982571,215.26506471914303,189.1860161325158,3.3406875384859265e-51,178.48519369620783,0.5196521098460649
LSST,88.0,Soft-DBA,11.417050505392496,225.41695733465468,121.33319685642893,3.578282374646785e-40,181.92300728346228,0.6006861416508282
LSST,88.0,TEKA,13.092557495779175,208.65370050344757,153.67570904115414,5.486775284580196e-49,178.7903413030344,0.4285673097615066
LSST,90.0,DBA,12.060074915376918,211.3842387411558,131.94372543146824,2.208963328267304e-25,138.78526943541297,0.3882927479334276
LSST,90.0,Shape-DBA,13.76366205417345,210.68185850318335,167.20846359250643,1.7659975455983565e-19,144.2780828902753,0.4153872732021103
LSST,90.0,Soft-DBA,12.123431019418646,210.9733946257585,129.7943634388233,1.435633247670438e-23,138.57528864448187,0.3740848468222195
LSST,90.0,TEKA,13.11614972824427,196.7451810711895,148.92847846054804,6.46483301808963e-24,141.11227266788444,0.3213487423571138
LSST,92.0,DBA,13.642685714276672,227.6706472793077,181.1401144059438,2.338106035241397e-67,173.56613373769088,0.6667344744083383
LSST,92.0,Shape-DBA,14.4630191023141,214.22182732924296,196.65943400542585,3.143239071574036e-71,179.184335274915,0.6756871776888789
LSST,92.0,Soft-DBA,13.630368590219602,227.33883135546856,179.59119867000675,1.34958039214186e-65,172.67212261889438,0.6563728059560586
LSST,92.0,TEKA,14.480076897827088,216.32587918075143,195.40598383712043,5.933015920465897e-71,179.650649297472,0.6255736121798813
LSST,95.0,DBA,11.738587842029286,215.3053040117217,120.15268404870352,2.5018805483492298e-29,141.85346475019904,0.3558228068669563
LSST,95.0,Shape-DBA,14.52371181058122,213.68766731158263,188.83948483431607,3.327788878158028e-24,157.27555880443433,0.4906939411531227
LSST,95.0,Soft-DBA,11.73835227693924,219.33977342769225,116.21534075437458,6.324712829281309e-31,140.71451598144083,0.3996403533698776
LSST,95.0,TEKA,14.042344395608174,210.03526586522565,169.05238805461556,5.627410543125254e-23,146.2464309321594,0.4940776740059966
StandWalkJump,jumping,DBA,51.231612807605,8375.656392077166,56.21711081394564,0.0,4303.712883137204,0.7739447044033266
StandWalkJump,jumping,Shape-DBA,64.98187663591965,5567.614351536053,1526.960743368467,0.0,4014.971076960488,0.6732710022322268
StandWalkJump,jumping,Soft-DBA,52.17485328408589,8177.439243293634,-249.5737941119542,0.0,4218.99843618384,0.7636183414330012
StandWalkJump,jumping,TEKA,86.93087849955774,10491.7192875532,6158.859760067468,9.94690757464496e-217,4215.56216980389,0.640350354673782
StandWalkJump,standing,DBA,38.12025288741918,6269.441339301041,-605.4007962572164,0.0,4906.591998884635,0.769180818290803
StandWalkJump,standing,Shape-DBA,44.32160303634632,2815.3759420577608,-692.779736390719,0.0,4367.0205284299045,0.7018731785729034
StandWalkJump,standing,Soft-DBA,39.797844224732174,5892.242357667433,-1144.4554380871218,0.0,4432.921591514719,0.7392286535584991
StandWalkJump,standing,TEKA,67.74873743000524,6292.849339896009,2976.5094749201626,1.4624977236791868e-129,5015.913850400687,0.5630748872456376
StandWalkJump,walking,DBA,48.98651840905079,7926.788338992148,416.2917277148495,0.0,5393.398926168866,0.7892477160249575
StandWalkJump,walking,Shape-DBA,59.66850553690896,4872.597570997054,1421.9398478052988,0.0,5194.9392225198335,0.6953690292843401
StandWalkJump,walking,Soft-DBA,50.12361694175092,7681.357961861134,65.65032848799105,0.0,5211.500693503972,0.77595372430082
StandWalkJump,walking,TEKA,77.06210359424696,7817.197261020543,4591.08659701021,1.892544803435552e-107,4715.635409508157,0.6050506135271921
UWaveGestureLibrary,1.0,DBA,14.510753278581316,354.8862154987267,-127.95884201525274,1.045097600322296e-85,468.1465906646506,0.2297828100760348
UWaveGestureLibrary,1.0,Shape-DBA,16.006475949591497,298.5651827181441,-120.1083259268732,1.7640678342627864e-57,424.2379048052291,0.1935140060430639
UWaveGestureLibrary,1.0,Soft-DBA,15.092665663903476,325.135757637587,-143.17239115257414,3.714504540547837e-67,435.5032047342271,0.2067169517562654
UWaveGestureLibrary,1.0,TEKA,16.361143734933645,305.7664414285573,-117.7249793771484,9.218345154515164e-57,421.4998301914181,0.1926962651808248
UWaveGestureLibrary,2.0,DBA,12.771525584653872,254.91424927267676,-215.05309952474272,6.89094367029057e-79,398.0113602623141,0.1957205375297865
UWaveGestureLibrary,2.0,Shape-DBA,13.535732148460864,221.96148421042912,-219.75890457055053,7.919143139096589e-74,366.5822731540272,0.1696668841357753
UWaveGestureLibrary,2.0,Soft-DBA,13.079650183276836,228.72280578543933,-229.89260288913965,1.9111001465168658e-72,373.7648111214853,0.1804497274776324
UWaveGestureLibrary,2.0,TEKA,14.013203335899648,231.5330489407038,-213.4564253670786,2.230878547456233e-72,367.4416748721585,0.1682733801721051
UWaveGestureLibrary,3.0,DBA,15.638086020290556,445.0729184274213,-39.90546247843663,6.358205543148712e-107,533.9006112824219,0.284587106270853
UWaveGestureLibrary,3.0,Shape-DBA,18.170952545015687,390.5542022300834,-9.798096157206569,5.176341476185576e-110,497.4752324126957,0.2500466034046855
UWaveGestureLibrary,3.0,Soft-DBA,16.267424056398955,409.434087482492,-59.512233499796295,5.94445374967212e-86,508.7721089131216,0.2640572236530026
UWaveGestureLibrary,3.0,TEKA,19.74961235518311,425.620318647971,23.861136896611573,2.4764857317028072e-119,496.86773798615866,0.2423481085466068
UWaveGestureLibrary,4.0,DBA,17.29067959570843,508.68704249025205,36.06732226309997,4.777839475412684e-138,580.8263170672327,0.2920048490665518
UWaveGestureLibrary,4.0,Shape-DBA,20.12403553920624,462.3300399813188,96.35394333200068,4.5605877431308965e-133,550.5522633389154,0.241013184248696
UWaveGestureLibrary,4.0,Soft-DBA,18.137946648751768,499.2983265471528,32.11088363255873,2.668260245910185e-119,554.7329489285952,0.2739308710906371
UWaveGestureLibrary,4.0,TEKA,21.218555611929595,492.4884497082172,116.7986416912628,1.416924542054794e-131,547.7808999482143,0.2399057038221325
UWaveGestureLibrary,5.0,DBA,15.09226340226647,458.0816342121111,-50.74663285865148,1.2332005113593482e-127,516.8736753627712,0.2838356271428602
UWaveGestureLibrary,5.0,Shape-DBA,17.872863170883015,380.41977444373066,-14.53730185086747,2.7290656915156466e-104,472.3400599551447,0.2205852998288344
UWaveGestureLibrary,5.0,Soft-DBA,15.941115163607114,410.61786317889965,-59.492809391970205,6.941935963381478e-111,486.0976353534376,0.2537919227366169
UWaveGestureLibrary,5.0,TEKA,19.55271439723356,422.5356966238153,21.597832863245884,4.3692908742283936e-116,474.31306179347473,0.2134188689888446
UWaveGestureLibrary,6.0,DBA,17.332251427584527,630.729777924308,84.49828564255229,5.887517684728133e-165,685.9583879308865,0.4067655408258849
UWaveGestureLibrary,6.0,Shape-DBA,20.020609637176957,489.3691175692088,116.78907596989242,3.504813469525071e-154,608.544226388511,0.3068407898549891
UWaveGestureLibrary,6.0,Soft-DBA,18.595692323523625,593.3469405590297,90.62998829931186,4.16986045882208e-141,603.5693535852656,0.367132035457847
UWaveGestureLibrary,6.0,TEKA,22.387537954919612,613.34630385261,221.61409388844837,2.7911139259438325e-125,565.6940021728433,0.3226451607210747
UWaveGestureLibrary,7.0,DBA,15.504281544783414,332.3491642120671,-108.08102866596384,4.370308239446587e-92,442.1151975428552,0.190981701637153
UWaveGestureLibrary,7.0,Shape-DBA,16.520508082330224,307.2379216481693,-102.71108148598611,5.4854990421839343e-67,409.5290596082114,0.1638004627594056
UWaveGestureLibrary,7.0,Soft-DBA,15.907003131142842,320.4230640454991,-120.48628552653383,1.1467353019924106e-71,422.57606120242616,0.1788468400624098
UWaveGestureLibrary,7.0,TEKA,16.974022377276466,316.38706986240004,-96.0497454067088,1.451834705274998e-69,408.71269755412266,0.1582229980844754
UWaveGestureLibrary,8.0,DBA,12.37117969170203,225.66205550784807,-233.21373374314572,3.04874113317185e-58,423.3714008960216,0.1673466424588499
UWaveGestureLibrary,8.0,Shape-DBA,13.175685247447037,199.8928014817635,-243.84368026334775,7.865775101418302e-43,385.1816140312682,0.1546391111035945
UWaveGestureLibrary,8.0,Soft-DBA,12.93390680148656,203.43546342578776,-250.10880091311483,2.9254516148983046e-48,391.8031052199466,0.1625318258784241
UWaveGestureLibrary,8.0,TEKA,13.988952505932769,219.27473938097648,-229.845156582228,1.8795500750883245e-45,372.80256484631184,0.1335458176480487
Handwriting,1.0,DBA,14.387451076469512,334.1165455994608,40.52583006923939,4.139774560256986e-96,205.2603754587345,0.4455837750733346
Handwriting,1.0,Shape-DBA,15.586041963172915,282.30898049422444,69.11073775097944,1.6820979383480976e-94,198.85967814433243,0.3446709370315712
Handwriting,1.0,Soft-DBA,14.411579502933773,339.0274525490475,37.09344942901566,1.5050955472609413e-95,204.6026868658434,0.4431232131596319
Handwriting,1.0,TEKA,15.718718221409908,291.58932175597266,70.14129171688288,5.807015896071766e-83,198.56015264183995,0.3151700018551989
Handwriting,10.0,DBA,14.117380780262106,327.779913812386,37.963994113459606,7.075404393225414e-79,208.08238607425255,0.4426863735264201
Handwriting,10.0,Shape-DBA,15.167572333899995,282.9826836856319,58.26879611588796,1.7074764175052963e-83,200.40237841664643,0.3882700201517999
Handwriting,10.0,Soft-DBA,14.11126630146574,317.3836079862741,31.159581743230884,9.251050102594962e-75,200.08549041992427,0.4231974120036313
Handwriting,10.0,TEKA,15.055130321224482,284.11038144965977,54.707626513270846,8.389435392862538e-73,199.66260872096177,0.4022206285422351
Handwriting,11.0,DBA,13.201301527725978,359.04232442324746,8.51404394359633,1.0919491699725732e-79,217.1009900851317,0.4538851216374158
Handwriting,11.0,Shape-DBA,15.81441470561789,294.5312534162101,77.45761519284049,5.810312315718116e-102,211.5720857695178,0.4033044659455987
Handwriting,11.0,Soft-DBA,13.27881607704598,372.0465728258378,4.232845914476007,2.7620278436784478e-80,216.99142598631056,0.4391210996247834
Handwriting,11.0,TEKA,14.512404335201,277.43552767914315,40.08259890041062,3.779703421976271e-76,215.51959507175692,0.37925956024274
Handwriting,12.0,DBA,14.60536562513582,383.7581774156205,44.85094800783368,1.2996497804495576e-82,213.9422328998449,0.5151191248525763
Handwriting,12.0,Shape-DBA,16.49476690868796,320.625440521098,93.2410075439123,1.2965790506202395e-81,206.48002455349584,0.4295586433276926
Handwriting,12.0,Soft-DBA,14.517270905551571,387.2465507608376,36.94108735069717,1.4903160424088232e-80,211.4625786523277,0.5272869403387214
Handwriting,12.0,TEKA,17.290705107519432,376.8108868270858,115.01217125043992,1.832067978570095e-67,205.8405895033172,0.4717485912368707
Handwriting,13.0,DBA,13.869348099848402,342.37979466556874,38.239195258563015,6.595849419104851e-88,219.85585678626268,0.4440232733003649
Handwriting,13.0,Shape-DBA,15.241156441172707,276.19128729571725,66.66263657701197,1.9843609181357357e-91,209.8287447171886,0.3614614143446123
Handwriting,13.0,Soft-DBA,13.818127223361262,341.7223357778244,31.20171903019769,1.5891445831937996e-90,218.74447723368093,0.4571781346495557
Handwriting,13.0,TEKA,15.08102922763768,286.29051368586414,63.278946711264055,5.719801449963178e-82,211.71005470699723,0.3719953250328184
Handwriting,14.0,DBA,13.994978166746154,320.4396158774072,28.07288920907656,5.829156582491141e-80,192.77741120045653,0.3772734264580176
Handwriting,14.0,Shape-DBA,14.9380626933624,278.17662360852944,45.39881825324862,1.8934737532669743e-77,184.6713560397036,0.3226185034127866
Handwriting,14.0,Soft-DBA,13.856389053513686,322.1723715149922,13.427537368571508,3.0779586345542862e-78,188.731613927474,0.3723915655713882
Handwriting,14.0,TEKA,15.240001490624824,305.0083029832028,55.08422852865153,5.272673836762036e-77,190.7593289114606,0.3597654916157345
Handwriting,15.0,DBA,14.393867317576126,375.5504136484252,33.484653565787035,1.0579999221388336e-76,198.3293080380842,0.4414668882786642
Handwriting,15.0,Shape-DBA,15.340635002958146,281.0016096036992,53.54052075438317,5.974097941580361e-67,186.0621372347714,0.3241522273749732
Handwriting,15.0,Soft-DBA,14.221054065743957,350.05451653748486,23.614618510933944,1.4218726315938136e-74,196.4554393321332,0.4178167850336877
Handwriting,15.0,TEKA,15.501063235864711,301.2461786929208,61.298525031604086,8.59909186312977e-65,190.61169997938083,0.3428894420038612
Handwriting,16.0,DBA,14.153118541943726,374.7524481525159,48.85092707705096,1.343059530341551e-91,231.15514916505205,0.5614936935281614
Handwriting,16.0,Shape-DBA,15.252747422420558,291.2543797644056,63.89950436338847,3.314849184569351e-89,219.98857336700607,0.3852146213977158
Handwriting,16.0,Soft-DBA,13.292680722453117,379.2916551214053,11.211464420886742,1.6242419443876223e-82,222.23440786763456,0.5343976561430847
Handwriting,16.0,TEKA,15.454840891198224,321.7550574337066,76.04804704964022,5.915450779988055e-71,220.48419704785107,0.4357747263182612
Handwriting,17.0,DBA,13.877994966425325,343.63920606929565,30.80476264416333,1.8220896623951387e-92,213.29545831631023,0.4881449992171331
Handwriting,17.0,Shape-DBA,15.812447623545282,296.4835972843766,81.14031134695738,1.7230181546327186e-99,208.33523152726076,0.4002373031280326
Handwriting,17.0,Soft-DBA,13.583791739161912,374.69110531853966,15.152069602386378,1.9011406460680778e-81,213.89679277752296,0.4915973112062159
Handwriting,17.0,TEKA,15.517225615079113,295.65482570755586,67.86341518934034,1.0112849182620408e-76,209.89525697954812,0.371540666720356
Handwriting,18.0,DBA,13.0124964110956,304.11626589818,-12.454061826501194,1.2228940687106195e-79,186.28269638263131,0.3712161897425965
Handwriting,18.0,Shape-DBA,14.35923944825871,238.69852039724623,18.76024822317072,1.531391042573169e-79,184.3077615154388,0.3051934950059247
Handwriting,18.0,Soft-DBA,12.759452336866866,295.242245148278,-23.760633343852724,1.0322147541706976e-76,184.35796427551855,0.3638553206559518
Handwriting,18.0,TEKA,14.044679479103614,245.7101519754277,11.44540027214917,3.7231128601494527e-82,183.9033799678124,0.3364957642025363
Handwriting,19.0,DBA,13.729538429989908,335.293705029903,29.009013099173988,3.889255121210445e-75,213.2026346365894,0.4268391825548308
Handwriting,19.0,Shape-DBA,14.054263593270196,238.9849258877624,19.01594556007838,4.760114961421424e-70,196.78612598045643,0.3034044104243006
Handwriting,19.0,Soft-DBA,13.705022373129244,335.01937934358216,22.556796293978596,9.301552410813174e-72,211.80590103720263,0.4354486651904377
Handwriting,19.0,TEKA,13.81663703631444,244.91211418815877,12.247015909542874,1.6561061430699773e-67,198.0218903530792,0.3088737236636726
Handwriting,2.0,DBA,12.734487083097338,315.2971161004208,-5.280099072340073,5.3481438370135e-78,206.99180037885407,0.5100947557958184
Handwriting,2.0,Shape-DBA,15.40942081136466,287.77642566731,65.77334628806538,1.0793095543822191e-101,207.70385880705837,0.3842172014561053
Handwriting,2.0,Soft-DBA,12.746182479711358,302.98812842762675,-9.526855332268228,6.2990714410168064e-77,205.65155946119995,0.4984542020206978
Handwriting,2.0,TEKA,13.565440219446184,247.8492947475156,9.79296388312357,9.782422836254884e-73,203.34841349456528,0.3471448536165137
